x,y,real,desired,
-2.9530970943744057,0.4398229715025712,-0.19189036188202718,-0.16954768256380912,
-2.9530970943744057,0.5026548245743672,-0.1871209967834019,-0.16420349768687106,
-2.9530970943744057,0.5654866776461631,-0.18133204279054205,-0.15821127662200526,
-2.9530970943744057,0.6283185307179591,-0.17448100836810373,-0.15159466792816936,
-2.9530970943744057,0.691150383789755,-0.16653334747941362,-0.14437978433703688,
-2.9530970943744057,0.7539822368615505,-0.15746670567744248,-0.13659509969797534,
-2.9530970943744057,0.8168140899333465,-0.14727572664844088,-0.1282713366047709,
-2.9530970943744057,0.8796459430051424,-0.1359771898990241,-0.11944134514758685,
-2.9530970943744057,0.9424777960769379,-0.12361507125984747,-0.1101399732686654,
-2.9530970943744057,1.0053096491487343,-0.11026490680732226,-0.10040392923341983,
-2.9530970943744057,1.0681415022205298,-0.09603664004820003,-0.09027163675968213,
-2.9530970943744057,1.1309733552923262,-0.08107502448078387,-0.07978308337684172,
-2.9530970943744057,1.1938052083641217,-0.06555676294298107,-0.06897966261333673,
-2.9530970943744057,1.2566370614359172,-0.04968402912832737,-0.05790401063530711,
-2.9530970943744057,1.3194689145077136,-0.03367491211930691,-0.046599837981125915,
-2.9530970943744057,1.3823007675795091,-0.01775254626395197,-0.035111757055874264,
-2.9530970943744057,1.4451326206513055,-0.0021358262116137295,-0.023485106066558865,
-2.9530970943744057,1.507964473723101,0.012965066583383393,-0.011765770092923298,
-2.9530970943744057,1.5707963267948966,0.027346389418762416,-1.1473796356371543E-17,
-2.9530970943744057,1.633628179866693,0.04080312195757525,0.01176577009292344,
-2.9530970943744057,1.6964600329384885,0.053121511368839365,0.02348510606655901,
-2.9530970943744057,1.7592918860102849,0.06408093367961906,0.03511175705587441,
-2.9530970943744057,1.8221237390820804,0.07347356457303708,0.046599837981126054,
-2.9530970943744057,1.8849555921538759,0.08114421916059518,0.05790401063530709,
-2.9530970943744057,1.9477874452256723,0.08704258778231175,0.06897966261333685,
-2.9530970943744057,2.0106192982974678,0.0912710491076107,0.07978308337684184,
-2.9530970943744057,2.073451151369264,0.09410916819535779,0.09027163675968225,
-2.9530970943744057,2.1362830044410597,0.09600322764267497,0.10040392923341995,
-2.9530970943744057,2.199114857512856,0.09752216780054476,0.11013997326866552,
-2.9530970943744057,2.2619467105846516,0.09929293481280667,0.11944134514758697,
-2.9530970943744057,2.324778563656447,0.10193266980870822,0.12827133660477094,
-2.9530970943744057,2.3876104167282435,0.10599161694354214,0.13659509969797545,
-2.9530970943744057,2.450442269800039,0.11191272652023361,0.14437978433703696,
-2.9530970943744057,2.5132741228718354,0.12000649320948868,0.15159466792816947,
-2.9530970943744057,2.576105975943631,0.13043572182138438,0.15821127662200535,
-2.9530970943744057,2.6389378290154264,0.14320539313508612,0.1642034976868711,
-2.9530970943744057,2.701769682087223,0.1581568774738887,0.16954768256380917,
-2.9530970943744057,2.7646015351590183,0.17497229721454818,0.17422274019663594,
-2.9530970943744057,2.8274333882308147,0.19320272722735113,0.1782102202687055,
-2.9530970943744057,2.89026524130261,0.21234150733740947,0.1814943860178796,
-2.9530970943744057,2.9530970943744057,0.23196798736253846,0.18406227634233893,
-2.9530970943744057,3.015928947446202,0.25198073442239005,0.18590375695213035,
-2.9530970943744057,3.0787608005179976,0.27290908663255464,0.18701156036457947,
-2.8902652413026098,-3.141592653589793,0.5659126319912382,0.24868988716485482,
-2.8902652413026098,-3.078760800517997,0.5241327176507147,0.24819915448033605,
-2.8902652413026098,-3.015928947446201,0.48232850561231383,0.24672889312449112,
-2.8902652413026098,-2.9530970943744057,0.44127437710470346,0.24428490554719307,
-2.8902652413026098,-2.8902652413026098,0.402392831915668,0.24087683705085766,
-2.8902652413026098,-2.827433388230814,0.3669632284361632,0.23651813772484165,
-2.8902652413026098,-2.764601535159018,0.3356662279087919,0.23122600936408447,
-2.8902652413026098,-2.701769682087222,0.30855189011168893,0.22502133758148252,
-2.8902652413026098,-2.6389378290154264,0.28523716695372925,0.21792860938191697,
-2.8902652413026098,-2.5761059759436304,0.2651315537695224,0.20997581652323208,
-2.8902652413026098,-2.5132741228718345,0.24759655153564328,0.20119434504555564,
-2.8902652413026098,-2.4504422698000385,0.2320284388283737,0.1916188514049374,
-2.8902652413026098,-2.3876104167282426,0.21788698198975054,0.18128712570014988,
-2.8902652413026098,-2.324778563656447,0.20469674776317723,0.17023994253243352,
-2.8902652413026098,-2.2619467105846507,0.19204222286848252,0.15852090008677314,
-2.8902652413026098,-2.199114857512855,0.17956965978439257,0.14617624806978083,
-2.8902652413026098,-2.1362830044410592,0.16699802712448797,0.13325470518323243,
-2.8902652413026098,-2.0734511513692633,0.15413099800417437,0.11980726685360976,
-2.8902652413026098,-2.0106192982974678,0.14085753702535955,0.10588700397644976,
-2.8902652413026098,-1.9477874452256716,0.12713452745586704,0.09154885346976517,
-2.8902652413026098,-1.8849555921538759,0.11295707208812138,0.07684940146312823,
-2.8902652413026098,-1.82212373908208,0.09833047457131365,0.06184665997806817,
-2.8902652413026098,-1.759291886010284,0.08325588975575608,0.04659983798112596,
-2.8902652413026098,-1.6964600329384882,0.06773223031257151,0.031169107713113195,
-2.8902652413026098,-1.6336281798666923,0.0517682596840788,0.015615367216767508,
-2.8902652413026098,-1.5707963267948963,0.035395992257926744,-7.04481114592086E-17,
-2.8902652413026098,-1.5079644737231006,0.018678926557677458,-0.015615367216767593,
-2.8902652413026098,-1.4451326206513047,0.0017128411448844333,-0.031169107713113275,
-2.8902652413026098,-1.3823007675795087,-0.01537981976633554,-0.0465998379811261,
-2.8902652413026098,-1.319468914507713,-0.03245942171611201,-0.06184665997806826,
-2.8902652413026098,-1.256637061435917,-0.049379826237946414,-0.07684940146312831,
-2.8902652413026098,-1.1938052083641213,-0.0659982696641068,-0.09154885346976525,
-2.8902652413026098,-1.1309733552923253,-0.08218323889893903,-0.10588700397644979,
-2.8902652413026098,-1.0681415022205294,-0.09781986913409589,-0.11980726685360989,
-2.8902652413026098,-1.0053096491487334,-0.11281290179427107,-0.13325470518323257,
-2.8902652413026098,-0.9424777960769379,-0.12708754487417176,-0.14617624806978086,
-2.8902652413026098,-0.879645943005142,-0.140588713317965,-0.15852090008677325,
-2.8902652413026098,-0.816814089933346,-0.15327914577110682,-0.17023994253243355,
-2.8902652413026098,-0.7539822368615501,-0.16513684276992302,-0.18128712570015,
-2.8902652413026098,-0.6911503837897541,-0.17615218668827387,-0.19161885140493748,
-2.8902652413026098,-0.6283185307179586,-0.18632501068449187,-0.20119434504555567,
-2.8902652413026098,-0.5654866776461627,-0.1956617977180224,-0.2099758165232321,
-2.8902652413026098,-0.5026548245743667,-0.20417311904812743,-0.217928609381917,
-2.8902652413026098,-0.43982297150257077,-0.21187136688761102,-0.2250213375814826,
-2.8902652413026098,-0.3769911184307748,-0.2187687973273563,-0.23122600936408452,
-2.8902652413026098,-0.31415926535897887,-0.2248758749704617,-0.2365181377248417,
-2.8902652413026098,-0.25132741228718336,-0.23019989710667982,-0.2408768370508577,
-2.8902652413026098,-0.1884955592153874,-0.2347438700247539,-0.24428490554719307,
-2.8902652413026098,-0.12566370614359146,-0.23850561093744577,-0.24672889312449114,
-2.8902652413026098,-0.06283185307179551,-0.2414770542498283,-0.24819915448033605,
-2.8902652413026098,4.440892098500626E-16,-0.2436437493195974,-0.24868988716485482,
-2.8902652413026098,0.06283185307179595,-0.24498454765397906,-0.24819915448033605,
-2.8902652413026098,0.1256637061435919,-0.2454714901917108,-0.24672889312449112,
-2.8902652413026098,0.18849555921538785,-0.24506991963638777,-0.24428490554719304,
-2.8902652413026098,0.2513274122871838,-0.24373885845454424,-0.24087683705085766,
-2.8902652413026098,0.31415926535897976,-0.24143170964148222,-0.23651813772484162,
-2.8902652413026098,0.3769911184307757,-0.2380973537191897,-0.23122600936408444,
-2.8902652413026098,0.4398229715025712,-0.23368172982432728,-0.22502133758148254,
-2.8902652413026098,0.5026548245743672,-0.22812999795623312,-0.21792860938191694,
-2.8902652413026098,0.5654866776461631,-0.22138937828695193,-0.20997581652323202,
-2.8902652413026098,0.6283185307179591,-0.21341274410582442,-0.2011943450455556,
-2.8902652413026098,0.691150383789755,-0.20416299683353312,-0.19161885140493734,
-2.8902652413026098,0.7539822368615505,-0.19361816175418275,-0.1812871257001499,
-2.8902652413026098,0.8168140899333465,-0.1817769993494365,-0.17023994253243346,
-2.8902652413026098,0.8796459430051424,-0.16866472377300237,-0.15852090008677314,
-2.8902652413026098,0.9424777960769379,-0.15433816923278326,-0.14617624806978086,
-2.8902652413026098,1.0053096491487343,-0.13888949222553204,-0.13325470518323237,
-2.8902652413026098,1.0681415022205298,-0.12244733635192864,-0.11980726685360979,
-2.8902652413026098,1.1309733552923262,-0.10517446115446355,-0.1058870039764496,
-2.8902652413026098,1.1938052083641217,-0.08726131187686824,-0.09154885346976516,
-2.8902652413026098,1.2566370614359172,-0.06891598659476837,-0.07684940146312826,
-2.8902652413026098,1.3194689145077136,-0.050352451293082925,-0.0618466599780681,
-2.8902652413026098,1.3823007675795091,-0.03178024968870177,-0.046599837981126,
-2.8902652413026098,1.4451326206513055,-0.013399597719120917,-0.031169107713113056,
-2.8902652413026098,1.507964473723101,0.004595237737891805,-0.015615367216767484,
-2.8902652413026098,1.5707963267948966,0.022004505709652112,-1.5227863714837794E-17,
-2.8902652413026098,1.633628179866693,0.03860848130356872,0.015615367216767673,
-2.8902652413026098,1.6964600329384885,0.054159443282440364,0.03116910771311325,
-2.8902652413026098,1.7592918860102849,0.06839105409691701,0.04659983798112618,
-2.8902652413026098,1.8221237390820804,0.08105193775367076,0.061846659978068284,
-2.8902652413026098,1.8849555921538759,0.09196061098594287,0.07684940146312823,
-2.8902652413026098,1.9477874452256723,0.10106756011239623,0.09154885346976532,
-2.8902652413026098,2.0106192982974678,0.10850340392560483,0.10588700397644976,
-2.8902652413026098,2.073451151369264,0.11459454009105194,0.11980726685360996,
-2.8902652413026098,2.1362830044410597,0.11983896063292453,0.13325470518323254,
-2.8902652413026098,2.199114857512856,0.12484907506647182,0.14617624806978102,
-2.8902652413026098,2.2619467105846516,0.13027800268040438,0.1585209000867733,
-2.8902652413026098,2.324778563656447,0.1367469970870438,0.17023994253243352,
-2.8902652413026098,2.3876104167282435,0.14478585978486247,0.18128712570015004,
-2.8902652413026098,2.450442269800039,0.1547900356838773,0.19161885140493745,
-2.8902652413026098,2.5132741228718354,0.166992034112977,0.20119434504555578,
-2.8902652413026098,2.576105975943631,0.18144313260378944,0.20997581652323213,
-2.8902652413026098,2.6389378290154264,0.19800402067263043,0.21792860938191697,
-2.8902652413026098,2.701769682087223,0.21634891181146587,0.22502133758148263,
-2.8902652413026098,2.7646015351590183,0.23599501435489223,0.2312260093640845,
-2.8902652413026098,2.8274333882308147,0.2563760852962544,0.23651813772484173,
-2.8902652413026098,2.89026524130261,0.2769822846428619,0.2408768370508577,
-2.8902652413026098,2.9530970943744057,0.29758372932163774,0.24428490554719307,
-2.8902652413026098,3.015928947446202,0.31853150179106166,0.24672889312449114,
-2.8902652413026098,3.0787608005179976,0.34106782859826607,0.24819915448033605,
-2.827433388230814,-3.141592653589793,0.6083629027115337,0.3090169943749475,
-2.827433388230814,-3.078760800517997,0.5675212436520954,0.30840721992476644,
-2.827433388230814,-3.015928947446201,0.5267234987357511,0.3065803030753987,
-2.827433388230814,-2.9530970943744057,0.48551721680573967,0.30354345383300985,
-2.827433388230814,-2.8902652413026098,0.44469466786428136,0.29930865725415506,
-2.827433388230814,-2.827433388230814,0.4056995640851282,0.2938926261462366,
-2.827433388230814,-2.764601535159018,0.3698536410561371,0.28731673510968825,
-2.827433388230814,-2.701769682087222,0.3379063586404919,0.27960693618219223,
-2.827433388230814,-2.6389378290154264,0.30998879268161916,0.27079365641784353,
-2.827433388230814,-2.5761059759436304,0.28579265035805257,0.2609116778054673,
-2.827433388230814,-2.5132741228718345,0.26478408629254346,0.25000000000000006,
-2.827433388230814,-2.4504422698000385,0.2463589193943084,0.2381016864086686,
-2.827433388230814,-2.3876104167282426,0.22992559648651298,0.22526369423939546,
-2.827433388230814,-2.324778563656447,0.21493627141959248,0.2115366891821522,
-2.827433388230814,-2.2619467105846507,0.20089244014601065,0.19697484545462735,
-2.827433388230814,-2.199114857512855,0.18734683778272776,0.18163563200134022,
-2.827433388230814,-2.1362830044410592,0.17391375590110672,0.1655795856899707,
-2.827433388230814,-2.0734511513692633,0.16028725996254567,0.14887007239999997,
-2.827433388230814,-2.0106192982974678,0.1462557135373486,0.13157303694653322,
-2.827433388230814,-1.9477874452256716,0.1316990993706726,0.11375674282624114,
-2.827433388230814,-1.8849555921538759,0.11656559135524468,0.09549150281252629,
-2.827433388230814,-1.82212373908208,0.10083804199260113,0.07684940146312821,
-2.827433388230814,-1.759291886010284,0.08450738553536266,0.05790401063530706,
-2.827433388230814,-1.6964600329384882,0.06756387330960037,0.03873009913133456,
-2.827433388230814,-1.6336281798666923,0.05000515761144088,0.019403337620189802,
-2.827433388230814,-1.5707963267948963,0.03185203295893802,-8.75373900832766E-17,
-2.827433388230814,-1.5079644737231006,0.013161891078604677,-0.01940333762018991,
-2.827433388230814,-1.4451326206513047,-0.0059658674196083694,-0.03873009913133466,
-2.827433388230814,-1.3823007675795087,-0.025393307974833152,-0.05790401063530723,
-2.827433388230814,-1.319468914507713,-0.044954005112550335,-0.07684940146312831,
-2.827433388230814,-1.256637061435917,-0.06446627955101424,-0.09549150281252639,
-2.827433388230814,-1.1938052083641213,-0.08374660625544365,-0.11375674282624124,
-2.827433388230814,-1.1309733552923253,-0.10262111781521081,-0.13157303694653324,
-2.827433388230814,-1.0681415022205294,-0.1209341316430636,-0.14887007240000014,
-2.827433388230814,-1.0053096491487334,-0.13855343469921022,-0.16557958568997086,
-2.827433388230814,-0.9424777960769379,-0.1553725949558524,-0.18163563200134028,
-2.827433388230814,-0.879645943005142,-0.17131085688081296,-0.19697484545462748,
-2.827433388230814,-0.816814089933346,-0.18631127698384306,-0.21153668918215224,
-2.827433388230814,-0.7539822368615501,-0.2003377289672658,-0.2252636942393956,
-2.827433388230814,-0.6911503837897541,-0.2133713120174476,-0.2381016864086687,
-2.827433388230814,-0.6283185307179586,-0.2254065723446133,-0.25000000000000006,
-2.827433388230814,-0.5654866776461627,-0.23644782507340678,-0.2609116778054673,
-2.827433388230814,-0.5026548245743667,-0.24650575667148597,-0.27079365641784353,
-2.827433388230814,-0.43982297150257077,-0.2555944038804375,-0.27960693618219234,
-2.827433388230814,-0.3769911184307748,-0.2637285442880818,-0.2873167351096883,
-2.827433388230814,-0.31415926535897887,-0.270921493705511,-0.2938926261462367,
-2.827433388230814,-0.25132741228718336,-0.2771832824946969,-0.2993086572541551,
-2.827433388230814,-0.1884955592153874,-0.2825191729070335,-0.30354345383300985,
-2.827433388230814,-0.12566370614359146,-0.2869284788261572,-0.30658030307539874,
-2.827433388230814,-0.06283185307179551,-0.2904036553235632,-0.30840721992476644,
-2.827433388230814,4.440892098500626E-16,-0.2929296361976453,-0.3090169943749475,
-2.827433388230814,0.06283185307179595,-0.2944834119376236,-0.30840721992476644,
-2.827433388230814,0.1256637061435919,-0.29503385761658624,-0.3065803030753987,
-2.827433388230814,0.18849555921538785,-0.2945418396578938,-0.30354345383300985,
-2.827433388230814,0.2513274122871838,-0.2929606518501635,-0.29930865725415506,
