x,y,real,desired,
-2.9530970943744057,0.31415926535897976,-0.16815592316317918,-0.17821022026870542,
-2.9530970943744057,0.3769911184307757,-0.165365124041627,-0.17422274019663592,
-2.9530970943744057,0.4398229715025712,-0.16200901735255574,-0.16954768256380912,
-2.9530970943744057,0.5026548245743672,-0.15805084165762814,-0.16420349768687106,
-2.9530970943744057,0.5654866776461631,-0.15345201298184713,-0.15821127662200526,
-2.9530970943744057,0.6283185307179591,-0.1481732620609268,-0.15159466792816936,
-2.9530970943744057,0.691150383789755,-0.1421761436095948,-0.14437978433703688,
-2.9530970943744057,0.7539822368615505,-0.13542497653062227,-0.13659509969797534,
-2.9530970943744057,0.8168140899333465,-0.12788926249355098,-0.1282713366047709,
-2.9530970943744057,0.8796459430051424,-0.11954660494884435,-0.11944134514758685,
-2.9530970943744057,0.9424777960769379,-0.11038610632569824,-0.1101399732686654,
-2.9530970943744057,1.0053096491487343,-0.10041215316199575,-0.10040392923341983,
-2.9530970943744057,1.0681415022205298,-0.08964840453995394,-0.09027163675968213,
-2.9530970943744057,1.1309733552923262,-0.07814168032797972,-0.07978308337684172,
-2.9530970943744057,1.1938052083641217,-0.06596531195890006,-0.06897966261333673,
-2.9530970943744057,1.2566370614359172,-0.05322139009033202,-0.05790401063530711,
-2.9530970943744057,1.3194689145077136,-0.0400412526939707,-0.046599837981125915,
-2.9530970943744057,1.3823007675795091,-0.026583545479137532,-0.035111757055874264,
-2.9530970943744057,1.4451326206513055,-0.013029296933921778,-0.023485106066558865,
-2.9530970943744057,1.507964473723101,4.2628687418367847E-4,-0.011765770092923298,
-2.9530970943744057,1.5707963267948966,0.013585185466539529,-1.1473796356371543E-17,
-2.9530970943744057,1.633628179866693,0.026260430861489086,0.01176577009292344,
-2.9530970943744057,1.6964600329384885,0.03829125945305751,0.02348510606655901,
-2.9530970943744057,1.7592918860102849,0.049557844667014045,0.03511175705587441,
-2.9530970943744057,1.8221237390820804,0.059993616057804684,0.046599837981126054,
-2.9530970943744057,1.8849555921538759,0.06959316953097429,0.05790401063530709,
-2.9530970943744057,1.9477874452256723,0.07841411479269511,0.06897966261333685,
-2.9530970943744057,2.0106192982974678,0.08657189478119365,0.07978308337684184,
-2.9530970943744057,2.073451151369264,0.09422759942375046,0.09027163675968225,
-2.9530970943744057,2.1362830044410597,0.10156997049578752,0.10040392923341995,
-2.9530970943744057,2.199114857512856,0.1087939670203972,0.11013997326866552,
-2.9530970943744057,2.2619467105846516,0.11607917334314886,0.11944134514758697,
-2.9530970943744057,2.324778563656447,0.12357170885690824,0.12827133660477094,
-2.9530970943744057,2.3876104167282435,0.13137294366381294,0.13659509969797545,
-2.9530970943744057,2.450442269800039,0.13953722727309206,0.14437978433703696,
-2.9530970943744057,2.5132741228718354,0.14807921926550927,0.15159466792816947,
-2.9530970943744057,2.576105975943631,0.15698967338978223,0.15821127662200535,
-2.9530970943744057,2.6389378290154264,0.1662571111499411,0.1642034976868711,
-2.9530970943744057,2.701769682087223,0.17589204436703632,0.16954768256380917,
-2.9530970943744057,2.7646015351590183,0.1859503504068027,0.17422274019663594,
-2.9530970943744057,2.8274333882308147,0.19655290641873277,0.1782102202687055,
-2.9530970943744057,2.89026524130261,0.20789932944791698,0.1814943860178796,
-2.9530970943744057,2.9530970943744057,0.22027430383908467,0.18406227634233893,
-2.9530970943744057,3.015928947446202,0.2340452657450315,0.18590375695213035,
-2.9530970943744057,3.0787608005179976,0.24965010171512722,0.18701156036457947,
-2.8902652413026098,-3.141592653589793,0.3741508702106593,0.24868988716485482,
-2.8902652413026098,-3.078760800517997,0.33635837318550693,0.24819915448033605,
-2.8902652413026098,-3.015928947446201,0.302658749981646,0.24672889312449112,
-2.8902652413026098,-2.9530970943744057,0.27335562742188796,0.24428490554719307,
-2.8902652413026098,-2.8902652413026098,0.2483444376260679,0.24087683705085766,
-2.8902652413026098,-2.827433388230814,0.2272287586146758,0.23651813772484165,
-2.8902652413026098,-2.764601535159018,0.20944298690756963,0.23122600936408447,
-2.8902652413026098,-2.701769682087222,0.19435191201241542,0.22502133758148252,
-2.8902652413026098,-2.6389378290154264,0.1813176831943817,0.21792860938191697,
-2.8902652413026098,-2.5761059759436304,0.16973802622402515,0.20997581652323208,
-2.8902652413026098,-2.5132741228718345,0.1590649257411417,0.20119434504555564,
-2.8902652413026098,-2.4504422698000385,0.14881291814541667,0.1916188514049374,
-2.8902652413026098,-2.3876104167282426,0.13856370224228504,0.18128712570014988,
-2.8902652413026098,-2.324778563656447,0.12797091748917638,0.17023994253243352,
-2.8902652413026098,-2.2619467105846507,0.11676643992877027,0.15852090008677314,
-2.8902652413026098,-2.199114857512855,0.10476754618419665,0.14617624806978083,
-2.8902652413026098,-2.1362830044410592,0.09188281055841338,0.13325470518323243,
-2.8902652413026098,-2.0734511513692633,0.07811377463121154,0.11980726685360976,
-2.8902652413026098,-2.0106192982974678,0.06354953542494267,0.10588700397644976,
-2.8902652413026098,-1.9477874452256716,0.04835263027717021,0.09154885346976517,
-2.8902652413026098,-1.8849555921538759,0.03273678548206522,0.07684940146312823,
-2.8902652413026098,-1.82212373908208,0.01693956554057956,0.06184665997806817,
-2.8902652413026098,-1.759291886010284,0.0011947139709913156,0.04659983798112596,
-2.8902652413026098,-1.6964600329384882,-0.014290799737784889,0.031169107713113195,
-2.8902652413026098,-1.6336281798666923,-0.029351452047916986,0.015615367216767508,
-2.8902652413026098,-1.5707963267948963,-0.043868430818277716,-7.04481114592086E-17,
-2.8902652413026098,-1.5079644737231006,-0.05776678288207013,-0.015615367216767593,
-2.8902652413026098,-1.4451326206513047,-0.07100726020902888,-0.031169107713113275,
-2.8902652413026098,-1.3823007675795087,-0.08357603299748047,-0.0465998379811261,
-2.8902652413026098,-1.319468914507713,-0.09547485643890508,-0.06184665997806826,
-2.8902652413026098,-1.256637061435917,-0.10671325546518094,-0.07684940146312831,
-2.8902652413026098,-1.1938052083641213,-0.11730328160526317,-0.09154885346976525,
-2.8902652413026098,-1.1309733552923253,-0.12725666165892874,-0.10588700397644979,
-2.8902652413026098,-1.0681415022205294,-0.13658376749673462,-0.11980726685360989,
-2.8902652413026098,-1.0053096491487334,-0.14529373247559116,-0.13325470518323257,
-2.8902652413026098,-0.9424777960769379,-0.15339511760955404,-0.14617624806978086,
-2.8902652413026098,-0.879645943005142,-0.16089669006764984,-0.15852090008677325,
-2.8902652413026098,-0.816814089933346,-0.16780804707369842,-0.17023994253243355,
-2.8902652413026098,-0.7539822368615501,-0.17413996100409415,-0.18128712570015,
-2.8902652413026098,-0.6911503837897541,-0.17990442232672557,-0.19161885140493748,
-2.8902652413026098,-0.6283185307179586,-0.185114417174438,-0.20119434504555567,
-2.8902652413026098,-0.5654866776461627,-0.18978350420645418,-0.2099758165232321,
-2.8902652413026098,-0.5026548245743667,-0.19392526123500575,-0.217928609381917,
-2.8902652413026098,-0.43982297150257077,-0.19755266506443395,-0.2250213375814826,
-2.8902652413026098,-0.3769911184307748,-0.2006774550630879,-0.23122600936408452,
-2.8902652413026098,-0.31415926535897887,-0.20330951679046871,-0.2365181377248417,
-2.8902652413026098,-0.25132741228718336,-0.20545630921882094,-0.2408768370508577,
-2.8902652413026098,-0.1884955592153874,-0.20712234900578444,-0.24428490554719307,
-2.8902652413026098,-0.12566370614359146,-0.20830875828532552,-0.24672889312449114,
-2.8902652413026098,-0.06283185307179551,-0.20901287844365193,-0.24819915448033605,
-2.8902652413026098,4.440892098500626E-16,-0.2092279510107159,-0.24868988716485482,
-2.8902652413026098,0.06283185307179595,-0.20894286775252344,-0.24819915448033605,
-2.8902652413026098,0.1256637061435919,-0.20814199496413116,-0.24672889312449112,
-2.8902652413026098,0.18849555921538785,-0.20680508158544988,-0.24428490554719304,
-2.8902652413026098,0.2513274122871838,-0.2049072669124727,-0.24087683705085766,
-2.8902652413026098,0.31415926535897976,-0.20241921121372916,-0.23651813772484162,
-2.8902652413026098,0.3769911184307757,-0.19930738131800466,-0.23122600936408444,
-2.8902652413026098,0.4398229715025712,-0.19553453292523637,-0.22502133758148254,
-2.8902652413026098,0.5026548245743672,-0.19106044146468237,-0.21792860938191694,
-2.8902652413026098,0.5654866776461631,-0.18584294280765162,-0.20997581652323202,
-2.8902652413026098,0.6283185307179591,-0.17983935240863175,-0.2011943450455556,
-2.8902652413026098,0.691150383789755,-0.173008333968073,-0.19161885140493734,
-2.8902652413026098,0.7539822368615505,-0.16531228281958515,-0.1812871257001499,
-2.8902652413026098,0.8168140899333465,-0.15672027003828098,-0.17023994253243346,
-2.8902652413026098,0.8796459430051424,-0.14721155478004053,-0.15852090008677314,
-2.8902652413026098,0.9424777960769379,-0.13677960829745167,-0.14617624806978086,
-2.8902652413026098,1.0053096491487343,-0.1254364983872827,-0.13325470518323237,
-2.8902652413026098,1.0681415022205298,-0.1132173565645444,-0.11980726685360979,
-2.8902652413026098,1.1309733552923262,-0.1001844984983881,-0.1058870039764496,
-2.8902652413026098,1.1938052083641217,-0.08643060935671791,-0.09154885346976516,
-2.8902652413026098,1.2566370614359172,-0.07208027248763495,-0.07684940146312826,
-2.8902652413026098,1.3194689145077136,-0.05728905903627499,-0.0618466599780681,
-2.8902652413026098,1.3823007675795091,-0.04223946128241012,-0.046599837981126,
-2.8902652413026098,1.4451326206513055,-0.027133189602640127,-0.031169107713113056,
-2.8902652413026098,1.507964473723101,-0.012179780124364404,-0.015615367216767484,
-2.8902652413026098,1.5707963267948966,0.0024179512141671235,-1.5227863714837794E-17,
-2.8902652413026098,1.633628179866693,0.01648040567678962,0.015615367216767673,
-2.8902652413026098,1.6964600329384885,0.029867830313566223,0.03116910771311325,
-2.8902652413026098,1.7592918860102849,0.042494836451579164,0.04659983798112618,
-2.8902652413026098,1.8221237390820804,0.05434046617933284,0.061846659978068284,
-2.8902652413026098,1.8849555921538759,0.06545176745832272,0.07684940146312823,
-2.8902652413026098,1.9477874452256723,0.0759395634840591,0.09154885346976532,
-2.8902652413026098,2.0106192982974678,0.0859662003139874,0.10588700397644976,
-2.8902652413026098,2.073451151369264,0.09572640064790645,0.11980726685360996,
-2.8902652413026098,2.1362830044410597,0.10542372290424742,0.13325470518323254,
-2.8902652413026098,2.199114857512856,0.1152462250499904,0.14617624806978102,
-2.8902652413026098,2.2619467105846516,0.12534544233732153,0.1585209000867733,
-2.8902652413026098,2.324778563656447,0.1358224759521471,0.17023994253243352,
-2.8902652413026098,2.3876104167282435,0.14672383005130246,0.18128712570015004,
-2.8902652413026098,2.450442269800039,0.15804786268074933,0.19161885140493745,
-2.8902652413026098,2.5132741228718354,0.16976077170840695,0.20119434504555578,
-2.8902652413026098,2.576105975943631,0.18181941313197453,0.20997581652323213,
-2.8902652413026098,2.6389378290154264,0.19419731160623357,0.21792860938191697,
-2.8902652413026098,2.701769682087223,0.20691008530475608,0.22502133758148263,
-2.8902652413026098,2.7646015351590183,0.22003701280414015,0.2312260093640845,
-2.8902652413026098,2.8274333882308147,0.23373627973028901,0.23651813772484173,
-2.8902652413026098,2.89026524130261,0.2482521834921805,0.2408768370508577,
-2.8902652413026098,2.9530970943744057,0.26391298154584697,0.24428490554719307,
-2.8902652413026098,3.015928947446202,0.281118085390036,0.24672889312449114,
-2.8902652413026098,3.0787608005179976,0.30031311559528223,0.24819915448033605,
-2.827433388230814,-3.141592653589793,0.42413457291574935,0.3090169943749475,
-2.827433388230814,-3.078760800517997,0.38413736639756974,0.30840721992476644,
-2.827433388230814,-3.015928947446201,0.3473975667133668,0.3065803030753987,
-2.827433388230814,-2.9530970943744057,0.3146243825945853,0.30354345383300985,
-2.827433388230814,-2.8902652413026098,0.28607603672191584,0.29930865725415506,
-2.827433388230814,-2.827433388230814,0.2616269026440419,0.2938926261462366,
-2.827433388230814,-2.764601535159018,0.2408806146631696,0.28731673510968825,
-2.827433388230814,-2.701769682087222,0.22328556571809577,0.27960693618219223,
-2.827433388230814,-2.6389378290154264,0.2082267732947203,0.27079365641784353,
-2.827433388230814,-2.5761059759436304,0.1950867716686321,0.2609116778054673,
-2.827433388230814,-2.5132741228718345,0.18328006490775645,0.25000000000000006,
-2.827433388230814,-2.4504422698000385,0.17227002927411794,0.2381016864086686,
-2.827433388230814,-2.3876104167282426,0.16157670533924254,0.22526369423939546,
-2.827433388230814,-2.324778563656447,0.15078154195503607,0.2115366891821522,
-2.827433388230814,-2.2619467105846507,0.13953254880889635,0.19697484545462735,
-2.827433388230814,-2.199114857512855,0.1275510895851699,0.18163563200134022,
-2.827433388230814,-2.1362830044410592,0.11463976301471142,0.1655795856899707,
-2.827433388230814,-2.0734511513692633,0.10068945279215226,0.14887007239999997,
-2.827433388230814,-2.0106192982974678,0.08568280187551232,0.13157303694653322,
-2.827433388230814,-1.9477874452256716,0.06969133969783167,0.11375674282624114,
-2.827433388230814,-1.8849555921538759,0.0528644713971736,0.09549150281252629,
-2.827433388230814,-1.82212373908208,0.03541043240930064,0.07684940146312821,
-2.827433388230814,-1.759291886010284,0.017571572593088714,0.05790401063530706,
-2.827433388230814,-1.6964600329384882,-4.019087890776739E-4,0.03873009913133456,
-2.827433388230814,-1.6336281798666923,-0.018275176661898738,0.019403337620189802,
-2.827433388230814,-1.5707963267948963,-0.03584534106596359,-8.75373900832766E-17,
-2.827433388230814,-1.5079644737231006,-0.05294986235940632,-0.01940333762018991,
-2.827433388230814,-1.4451326206513047,-0.069467406441033,-0.03873009913133466,
-2.827433388230814,-1.3823007675795087,-0.08531328486820339,-0.05790401063530723,
-2.827433388230814,-1.319468914507713,-0.10043212860790342,-0.07684940146312831,
-2.827433388230814,-1.256637061435917,-0.11479010515887844,-0.09549150281252639,
-2.827433388230814,-1.1938052083641213,-0.12836819612276323,-0.11375674282624124,
-2.827433388230814,-1.1309733552923253,-0.14115720547946978,-0.13157303694653324,
-2.827433388230814,-1.0681415022205294,-0.15315451905894156,-0.14887007240000014,
-2.827433388230814,-1.0053096491487334,-0.16436226497435008,-0.16557958568997086,
-2.827433388230814,-0.9424777960769379,-0.1747863987307139,-0.18163563200134028,
-2.827433388230814,-0.879645943005142,-0.18443627186110612,-0.19697484545462748,
-2.827433388230814,-0.816814089933346,-0.19332435522556543,-0.21153668918215224,
-2.827433388230814,-0.7539822368615501,-0.20146591604660286,-0.2252636942393956,
-2.827433388230814,-0.6911503837897541,-0.20887855666005956,-0.2381016864086687,
-2.827433388230814,-0.6283185307179586,-0.21558159959276454,-0.25000000000000006,
-2.827433388230814,-0.5654866776461627,-0.22159534814655532,-0.2609116778054673,
-2.827433388230814,-0.5026548245743667,-0.22694027083568075,-0.27079365641784353,
-2.827433388230814,-0.43982297150257077,-0.23163616017278482,-0.27960693618219234,
-2.827433388230814,-0.3769911184307748,-0.23570130894551627,-0.2873167351096883,
-2.827433388230814,-0.31415926535897887,-0.23915173591123495,-0.2938926261462367,
-2.827433388230814,-0.25132741228718336,-0.2420004814345422,-0.2993086572541551,
-2.827433388230814,-0.1884955592153874,-0.24425698405818233,-0.30354345383300985,
-2.827433388230814,-0.12566370614359146,-0.24592654224670274,-0.30658030307539874,
-2.827433388230814,-0.06283185307179551,-0.24700986178524034,-0.30840721992476644,
-2.827433388230814,4.440892098500626E-16,-0.2475026883981694,-0.3090169943749475,
-2.827433388230814,0.06283185307179595,-0.2473955267817667,-0.30840721992476644,
-2.827433388230814,0.1256637061435919,-0.24667345112509795,-0.3065803030753987,
-2.827433388230814,0.18849555921538785,-0.24531601808443437,-0.30354345383300985,
-2.827433388230814,0.2513274122871838,-0.24329730090087506,-0.29930865725415506,
